N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,460,0,10
4,0,453,0,17
5,0,442,0,28
6,0,433,0,37
7,0,420,0,50
8,0,408,0,62
9,0,398,0,72
10,0,390,0,80
11,0,375,0,95
12,0,365,0,105
13,0,357,0,113
14,0,343,0,127
15,0,338,0,132
16,0,332,0,138
17,0,321,0,149
18,0,319,0,151
19,0,313,0,157
20,0,307,0,163
21,0,297,0,173
22,0,287,0,183
23,0,277,0,193
24,0,271,0,199
25,0,256,0,214
26,0,244,0,226
27,0,237,0,233
28,0,227,0,243
29,0,215,0,255
30,0,210,0,260
31,0,201,0,269
32,0,191,0,279
33,0,182,0,288
34,0,171,0,299
35,0,162,0,308
36,0,147,0,323
37,0,138,0,332
38,0,134,0,336
39,0,124,0,346
40,0,121,0,349
41,0,115,0,355
42,0,107,0,363
43,0,104,0,366
44,0,97,0,373
45,0,90,0,380
46,0,79,0,391
47,0,74,0,396
48,0,64,0,406
49,0,59,0,411
50,0,48,0,422
51,0,41,0,429
52,0,35,0,435
53,0,30,0,440
54,0,25,0,445
55,0,21,0,449
56,0,16,0,454
57,0,13,0,457
58,0,10,0,460
59,0,8,0,462
60,0,8,0,462
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
