N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,456,0,14
3,0,447,0,23
4,0,428,0,42
5,0,413,0,57
6,0,404,0,66
7,0,389,0,81
8,0,376,0,94
9,0,364,0,106
10,0,353,0,117
11,0,338,0,132
12,0,328,0,142
13,0,324,0,146
14,0,311,0,159
15,0,300,0,170
16,0,289,0,181
17,0,279,0,191
18,0,266,0,204
19,0,252,0,218
20,0,240,0,230
21,0,221,0,249
22,0,211,0,259
23,0,200,0,270
24,0,192,0,278
25,0,178,0,292
26,0,170,0,300
27,0,166,0,304
28,0,157,0,313
29,0,146,0,324
30,0,136,0,334
31,0,129,0,341
32,0,123,0,347
33,0,115,0,355
34,0,103,0,367
35,0,98,0,372
36,0,86,0,384
37,0,82,0,388
38,0,76,0,394
39,0,72,0,398
40,0,64,0,406
41,0,60,0,410
42,0,57,0,413
43,0,52,0,418
44,0,46,0,424
45,0,37,0,433
46,0,34,0,436
47,0,30,0,440
48,0,19,0,451
49,0,19,0,451
50,0,16,0,454
51,0,14,0,456
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
