N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,315,0,6
5,0,310,0,11
6,0,309,0,12
7,0,303,0,18
8,0,299,0,22
9,0,296,0,25
10,0,292,0,29
11,0,289,0,32
12,0,285,0,36
13,0,277,0,44
14,0,273,0,48
15,0,262,0,59
16,0,256,0,65
17,0,247,0,74
18,0,241,0,80
19,0,235,0,86
20,0,225,0,96
21,0,209,0,112
22,0,188,0,133
23,0,175,0,146
24,0,164,0,157
25,0,148,0,173
26,0,133,0,188
27,0,119,0,202
28,0,102,0,219
29,0,94,0,227
30,0,81,0,240
31,0,65,0,256
32,0,53,0,268
33,0,43,0,278
34,0,39,0,282
35,0,29,0,292
36,0,22,0,299
37,0,14,0,307
38,0,9,0,312
39,0,6,0,315
40,0,3,0,318
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
