N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,313,0,7
5,1,310,0,10
6,1,303,0,17
7,1,293,0,27
8,1,283,0,37
9,0,268,1,52
10,0,251,1,69
11,0,240,1,80
12,0,225,1,95
13,0,205,1,115
14,0,189,1,131
15,0,170,1,150
16,0,158,1,162
17,0,142,1,178
18,0,129,1,191
19,0,117,1,203
20,0,111,1,209
21,0,99,1,221
22,0,91,1,229
23,0,82,1,238
24,0,74,1,246
25,0,65,1,255
26,0,61,1,259
27,0,51,1,269
28,0,44,1,276
29,0,40,1,280
30,0,35,1,285
31,0,27,1,293
32,0,19,1,301
33,0,17,1,303
34,0,13,1,307
35,0,12,1,308
36,0,12,1,308
37,0,12,1,308
38,0,11,1,309
39,0,11,1,309
40,0,10,1,310
41,0,7,1,313
42,0,7,1,313
43,0,6,1,314
44,0,6,1,314
45,0,4,1,316
46,0,4,1,316
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
