N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,358,0,112
3,0,336,0,134
4,0,325,0,145
5,0,305,0,165
6,0,290,0,180
7,0,275,0,195
8,0,262,0,208
9,0,255,0,215
10,0,244,0,226
11,0,231,0,239
12,0,222,0,248
13,0,213,0,257
14,0,205,0,265
15,0,192,0,278
16,0,177,0,293
17,0,170,0,300
18,0,163,0,307
19,0,160,0,310
20,0,145,0,325
21,0,130,0,340
22,0,122,0,348
23,0,113,0,357
24,0,106,0,364
25,0,98,0,372
26,0,89,0,381
27,0,84,0,386
28,0,75,0,395
29,0,68,0,402
30,0,65,0,405
31,0,59,0,411
32,0,55,0,415
33,0,50,0,420
34,0,47,0,423
35,0,42,0,428
36,0,36,0,434
37,0,31,0,439
38,0,30,0,440
39,0,28,0,442
40,0,25,0,445
41,0,25,0,445
42,0,23,0,447
43,0,21,0,449
44,0,19,0,451
45,0,18,0,452
46,0,18,0,452
47,0,18,0,452
48,0,17,0,453
49,0,17,0,453
50,0,16,0,454
51,0,14,0,456
52,0,11,0,459
53,0,11,0,459
54,0,9,0,461
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
