N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,291,0,30
3,0,267,0,54
4,0,250,0,71
5,0,242,0,79
6,0,222,0,99
7,0,204,0,117
8,0,193,0,128
9,0,183,0,138
10,0,177,0,144
11,0,173,0,148
12,0,164,0,157
13,0,157,0,164
14,0,149,0,172
15,0,138,0,183
16,0,127,0,194
17,0,114,0,207
18,0,104,0,217
19,0,97,0,224
20,0,83,0,238
21,0,68,0,253
22,0,58,0,263
23,0,53,0,268
24,0,48,0,273
25,0,40,0,281
26,0,34,0,287
27,0,31,0,290
28,0,25,0,296
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,15,0,306
34,0,13,0,308
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
