N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,306,0,13
3,2,292,0,27
4,2,279,0,40
5,2,272,0,47
6,2,267,0,52
7,2,262,0,57
8,0,255,2,64
9,0,241,2,78
10,0,228,2,91
11,0,215,2,104
12,0,201,2,118
13,0,186,2,133
14,0,176,2,143
15,0,160,2,159
16,0,150,2,169
17,0,140,2,179
18,0,125,2,194
19,0,110,2,209
20,0,101,2,218
21,0,91,2,228
22,0,82,2,237
23,0,68,2,251
24,0,61,2,258
25,0,51,2,268
26,0,43,2,276
27,0,34,2,285
28,0,26,2,293
29,0,20,2,299
30,0,18,2,301
31,0,12,2,307
32,0,9,2,310
33,0,7,2,312
34,0,5,2,314
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
