N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,201,0,120
3,0,179,0,142
4,0,158,0,163
5,0,143,0,178
6,0,134,0,187
7,0,124,0,197
8,0,114,0,207
9,0,107,0,214
10,0,99,0,222
11,0,91,0,230
12,0,83,0,238
13,0,75,0,246
14,0,69,0,252
15,0,61,0,260
16,0,54,0,267
17,0,47,0,274
18,0,44,0,277
19,0,39,0,282
20,0,37,0,284
21,0,29,0,292
22,0,26,0,295
23,0,25,0,296
24,0,23,0,298
25,0,21,0,300
26,0,19,0,302
27,0,19,0,302
28,0,17,0,304
29,0,15,0,306
30,0,15,0,306
31,0,15,0,306
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
