N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,277,0,44
3,0,258,0,63
4,0,248,0,73
5,0,232,0,89
6,0,212,0,109
7,0,193,0,128
8,0,170,0,151
9,0,149,0,172
10,0,127,0,194
11,0,115,0,206
12,0,99,0,222
13,0,89,0,232
14,0,77,0,244
15,0,71,0,250
16,0,64,0,257
17,0,56,0,265
18,0,49,0,272
19,0,42,0,279
20,0,37,0,284
21,0,32,0,289
22,0,26,0,295
23,0,20,0,301
24,0,19,0,302
25,0,15,0,306
26,0,13,0,308
27,0,11,0,310
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
