N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,275,0,46
3,0,256,0,65
4,0,236,0,85
5,0,217,0,104
6,0,192,0,129
7,0,176,0,145
8,0,155,0,166
9,0,127,0,194
10,0,118,0,203
11,0,108,0,213
12,0,96,0,225
13,0,87,0,234
14,0,71,0,250
15,0,66,0,255
16,0,60,0,261
17,0,53,0,268
18,0,50,0,271
19,0,47,0,274
20,0,44,0,277
21,0,36,0,285
22,0,31,0,290
23,0,28,0,293
24,0,26,0,295
25,0,23,0,298
26,0,21,0,300
27,0,16,0,305
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
