N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,257,0,64
3,0,234,0,87
4,0,223,0,98
5,0,208,0,113
6,0,199,0,122
7,0,193,0,128
8,0,183,0,138
9,0,175,0,146
10,0,171,0,150
11,0,165,0,156
12,0,161,0,160
13,0,156,0,165
14,0,153,0,168
15,0,141,0,180
16,0,131,0,190
17,0,121,0,200
18,0,111,0,210
19,0,98,0,223
20,0,88,0,233
21,0,79,0,242
22,0,72,0,249
23,0,63,0,258
24,0,54,0,267
25,0,47,0,274
26,0,40,0,281
27,0,36,0,285
28,0,31,0,290
29,0,26,0,295
30,0,20,0,301
31,0,20,0,301
32,0,17,0,304
33,0,15,0,306
34,0,13,0,308
35,0,12,0,309
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
