N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,252,0,69
3,0,212,0,109
4,0,144,0,177
5,0,108,0,213
6,0,78,0,243
7,0,60,0,261
8,0,49,0,272
9,0,44,0,277
10,0,39,0,282
11,0,37,0,284
12,0,30,0,291
13,0,26,0,295
14,0,23,0,298
15,0,20,0,301
16,0,18,0,303
17,0,17,0,304
18,0,17,0,304
19,0,16,0,305
20,0,13,0,308
21,0,11,0,310
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
