N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,299,0,22
3,0,286,0,35
4,0,273,0,48
5,0,264,0,57
6,0,253,0,68
7,0,243,0,78
8,0,229,0,92
9,0,211,0,110
10,0,201,0,120
11,0,192,0,129
12,0,185,0,136
13,0,176,0,145
14,0,164,0,157
15,0,156,0,165
16,0,148,0,173
17,0,139,0,182
18,0,131,0,190
19,0,124,0,197
20,0,119,0,202
21,0,105,0,216
22,0,101,0,220
23,0,91,0,230
24,0,77,0,244
25,0,67,0,254
26,0,53,0,268
27,0,41,0,280
28,0,34,0,287
29,0,25,0,296
30,0,21,0,300
31,0,19,0,302
32,0,17,0,304
33,0,10,0,311
34,0,7,0,314
35,0,7,0,314
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
