N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,310,0,11
3,0,299,0,22
4,0,288,0,33
5,0,282,0,39
6,0,266,0,55
7,0,254,0,67
8,0,232,0,89
9,0,213,0,108
10,0,199,0,122
11,0,183,0,138
12,0,168,0,153
13,0,149,0,172
14,0,135,0,186
15,0,122,0,199
16,0,111,0,210
17,0,103,0,218
18,0,93,0,228
19,0,80,0,241
20,0,68,0,253
21,0,61,0,260
22,0,57,0,264
23,0,54,0,267
24,0,46,0,275
25,0,41,0,280
26,0,39,0,282
27,0,34,0,287
28,0,27,0,294
29,0,21,0,300
30,0,18,0,303
31,0,16,0,305
32,0,13,0,308
33,0,11,0,310
34,0,11,0,310
35,0,9,0,312
36,0,8,0,313
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
