N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,256,0,65
3,0,228,0,93
4,0,208,0,113
5,0,198,0,123
6,0,172,0,149
7,0,161,0,160
8,0,146,0,175
9,0,136,0,185
10,0,119,0,202
11,0,95,0,226
12,0,76,0,245
13,0,62,0,259
14,0,57,0,264
15,0,48,0,273
16,0,41,0,280
17,0,37,0,284
18,0,33,0,288
19,0,30,0,291
20,0,27,0,294
21,0,24,0,297
22,0,23,0,298
23,0,21,0,300
24,0,20,0,301
25,0,18,0,303
26,0,17,0,304
27,0,17,0,304
28,0,13,0,308
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
