N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,272,0,49
3,0,247,0,74
4,0,235,0,86
5,0,227,0,94
6,0,219,0,102
7,0,203,0,118
8,0,194,0,127
9,0,184,0,137
10,0,161,0,160
11,0,146,0,175
12,0,122,0,199
13,0,102,0,219
14,0,87,0,234
15,0,76,0,245
16,0,60,0,261
17,0,52,0,269
18,0,44,0,277
19,0,40,0,281
20,0,31,0,290
21,0,22,0,299
22,0,14,0,307
23,0,12,0,309
24,0,10,0,311
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
