N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,304,0,15
2,2,279,0,40
3,2,256,0,63
4,2,237,0,82
5,2,226,0,93
6,2,212,0,107
7,2,194,0,125
8,2,183,0,136
9,1,161,1,158
10,1,130,1,189
11,1,106,1,213
12,0,90,2,229
13,0,68,2,251
14,0,59,2,260
15,0,50,2,269
16,0,42,2,277
17,0,34,2,285
18,0,29,2,290
19,0,24,2,295
20,0,16,2,303
21,0,15,2,304
22,0,13,2,306
23,0,10,2,309
24,0,8,2,311
25,0,7,2,312
26,0,5,2,314
27,0,5,2,314
28,0,5,2,314
29,0,5,2,314
30,0,5,2,314
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
