N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,117,0,204
2,0,100,0,221
3,0,84,0,237
4,0,75,0,246
5,0,69,0,252
6,0,67,0,254
7,0,63,0,258
8,0,57,0,264
9,0,56,0,265
10,0,54,0,267
11,0,50,0,271
12,0,48,0,273
13,0,46,0,275
14,0,41,0,280
15,0,39,0,282
16,0,36,0,285
17,0,35,0,286
18,0,31,0,290
19,0,31,0,290
20,0,27,0,294
21,0,26,0,295
22,0,26,0,295
23,0,25,0,296
24,0,24,0,297
25,0,22,0,299
26,0,21,0,300
27,0,19,0,302
28,0,19,0,302
29,0,19,0,302
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,15,0,306
35,0,15,0,306
36,0,15,0,306
37,0,14,0,307
38,0,13,0,308
39,0,12,0,309
40,0,11,0,310
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,5,0,316
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
