N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,369,0,101
3,0,308,0,162
4,0,261,0,209
5,0,229,0,241
6,0,203,0,267
7,0,181,0,289
8,0,166,0,304
9,0,151,0,319
10,0,136,0,334
11,0,125,0,345
12,0,112,0,358
13,0,105,0,365
14,0,97,0,373
15,0,93,0,377
16,0,85,0,385
17,0,74,0,396
18,0,67,0,403
19,0,58,0,412
20,0,52,0,418
21,0,47,0,423
22,0,45,0,425
23,0,43,0,427
24,0,39,0,431
25,0,36,0,434
26,0,36,0,434
27,0,34,0,436
28,0,32,0,438
29,0,28,0,442
30,0,24,0,446
31,0,22,0,448
32,0,18,0,452
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,10,0,460
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
