N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,461,0,9
5,0,455,0,15
6,0,443,0,27
7,0,434,0,36
8,0,419,0,51
9,0,409,0,61
10,0,395,0,75
11,0,378,0,92
12,0,368,0,102
13,0,357,0,113
14,0,345,0,125
15,0,327,0,143
16,0,315,0,155
17,0,300,0,170
18,0,287,0,183
19,0,278,0,192
20,0,263,0,207
21,0,249,0,221
22,0,234,0,236
23,0,220,0,250
24,0,207,0,263
25,0,195,0,275
26,0,175,0,295
27,0,155,0,315
28,0,142,0,328
29,0,128,0,342
30,0,124,0,346
31,0,109,0,361
32,0,100,0,370
33,0,98,0,372
34,0,86,0,384
35,0,74,0,396
36,0,66,0,404
37,0,62,0,408
38,0,52,0,418
39,0,46,0,424
40,0,40,0,430
41,0,36,0,434
42,0,29,0,441
43,0,22,0,448
44,0,18,0,452
45,0,11,0,459
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
