N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,302,0,19
4,0,288,0,33
5,0,264,0,57
6,0,243,0,78
7,0,227,0,94
8,0,218,0,103
9,0,203,0,118
10,0,198,0,123
11,0,185,0,136
12,0,179,0,142
13,0,170,0,151
14,0,159,0,162
15,0,151,0,170
16,0,133,0,188
17,0,118,0,203
18,0,99,0,222
19,0,82,0,239
20,0,73,0,248
21,0,68,0,253
22,0,56,0,265
23,0,50,0,271
24,0,41,0,280
25,0,37,0,284
26,0,34,0,287
27,0,27,0,294
28,0,19,0,302
29,0,16,0,305
30,0,11,0,310
31,0,11,0,310
32,0,7,0,314
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
