N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,300,0,21
3,0,280,0,41
4,0,269,0,52
5,0,247,0,74
6,0,231,0,90
7,0,215,0,106
8,0,188,0,133
9,0,173,0,148
10,0,162,0,159
11,0,144,0,177
12,0,131,0,190
13,0,120,0,201
14,0,105,0,216
15,0,98,0,223
16,0,81,0,240
17,0,75,0,246
18,0,68,0,253
19,0,61,0,260
20,0,56,0,265
21,0,49,0,272
22,0,45,0,276
23,0,40,0,281
24,0,37,0,284
25,0,35,0,286
26,0,29,0,292
27,0,25,0,296
28,0,24,0,297
29,0,21,0,300
30,0,20,0,301
31,0,19,0,302
32,0,16,0,305
33,0,14,0,307
34,0,14,0,307
35,0,14,0,307
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
