N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,467,0,3
3,0,466,0,4
4,0,462,0,8
5,0,457,0,13
6,0,453,0,17
7,0,445,0,25
8,0,436,0,34
9,0,430,0,40
10,0,413,0,57
11,0,400,0,70
12,0,383,0,87
13,0,371,0,99
14,0,360,0,110
15,0,343,0,127
16,0,326,0,144
17,0,316,0,154
18,0,303,0,167
19,0,289,0,181
20,0,278,0,192
21,0,266,0,204
22,0,248,0,222
23,0,242,0,228
24,0,229,0,241
25,0,216,0,254
26,0,204,0,266
27,0,194,0,276
28,0,181,0,289
29,0,168,0,302
30,0,158,0,312
31,0,149,0,321
32,0,141,0,329
33,0,129,0,341
34,0,120,0,350
35,0,108,0,362
36,0,93,0,377
37,0,89,0,381
38,0,76,0,394
39,0,66,0,404
40,0,57,0,413
41,0,44,0,426
42,0,35,0,435
43,0,26,0,444
44,0,20,0,450
45,0,13,0,457
46,0,10,0,460
47,0,9,0,461
48,0,6,0,464
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
