N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,0,235,1,85
2,0,218,1,102
3,0,197,1,123
4,0,177,1,143
5,0,158,1,162
6,0,144,1,176
7,0,138,1,182
8,0,136,1,184
9,0,131,1,189
10,0,131,1,189
11,0,128,1,192
12,0,127,1,193
13,0,122,1,198
14,0,118,1,202
15,0,117,1,203
16,0,115,1,205
17,0,113,1,207
18,0,109,1,211
19,0,103,1,217
20,0,95,1,225
21,0,83,1,237
22,0,78,1,242
23,0,75,1,245
24,0,67,1,253
25,0,64,1,256
26,0,58,1,262
27,0,55,1,265
28,0,51,1,269
29,0,46,1,274
30,0,40,1,280
31,0,34,1,286
32,0,34,1,286
33,0,31,1,289
34,0,30,1,290
35,0,28,1,292
36,0,23,1,297
37,0,23,1,297
38,0,21,1,299
39,0,18,1,302
40,0,17,1,303
41,0,14,1,306
42,0,10,1,310
43,0,4,1,316
44,0,4,1,316
45,0,4,1,316
46,0,4,1,316
47,0,3,1,317
48,0,2,1,318
49,0,2,1,318
50,0,0,1,320
51,0,0,1,320
