N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,304,0,17
3,0,285,0,36
4,0,274,0,47
5,0,251,0,70
6,0,241,0,80
7,0,235,0,86
8,0,224,0,97
9,0,217,0,104
10,0,211,0,110
11,0,202,0,119
12,0,194,0,127
13,0,184,0,137
14,0,177,0,144
15,0,158,0,163
16,0,147,0,174
17,0,140,0,181
18,0,136,0,185
19,0,125,0,196
20,0,114,0,207
21,0,101,0,220
22,0,95,0,226
23,0,87,0,234
24,0,82,0,239
25,0,74,0,247
26,0,69,0,252
27,0,58,0,263
28,0,52,0,269
29,0,45,0,276
30,0,39,0,282
31,0,31,0,290
32,0,24,0,297
33,0,23,0,298
34,0,18,0,303
35,0,15,0,306
36,0,8,0,313
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
