N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,419,0,51
3,0,364,0,106
4,0,321,0,149
5,0,289,0,181
6,0,261,0,209
7,0,235,0,235
8,0,213,0,257
9,0,194,0,276
10,0,179,0,291
11,0,171,0,299
12,0,163,0,307
13,0,152,0,318
14,0,147,0,323
15,0,140,0,330
16,0,133,0,337
17,0,127,0,343
18,0,117,0,353
19,0,109,0,361
20,0,105,0,365
21,0,97,0,373
22,0,91,0,379
23,0,85,0,385
24,0,77,0,393
25,0,72,0,398
26,0,67,0,403
27,0,64,0,406
28,0,59,0,411
29,0,58,0,412
30,0,56,0,414
31,0,52,0,418
32,0,49,0,421
33,0,46,0,424
34,0,44,0,426
35,0,42,0,428
36,0,38,0,432
37,0,35,0,435
38,0,34,0,436
39,0,29,0,441
40,0,27,0,443
41,0,23,0,447
42,0,21,0,449
43,0,18,0,452
44,0,14,0,456
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,6,0,464
49,0,5,0,465
50,0,1,0,469
51,0,1,0,469
