N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,78,0,392
2,0,53,0,417
3,0,45,0,425
4,0,34,0,436
5,0,31,0,439
6,0,29,0,441
7,0,26,0,444
8,0,23,0,447
9,0,22,0,448
10,0,20,0,450
11,0,19,0,451
12,0,19,0,451
13,0,18,0,452
14,0,17,0,453
15,0,17,0,453
16,0,16,0,454
17,0,15,0,455
18,0,15,0,455
19,0,15,0,455
20,0,15,0,455
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,14,0,456
26,0,13,0,457
27,0,13,0,457
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,5,0,465
51,0,4,0,466
