N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,392,0,78
2,0,331,0,139
3,0,290,0,180
4,0,261,0,209
5,0,227,0,243
6,0,203,0,267
7,0,179,0,291
8,0,161,0,309
9,0,148,0,322
10,0,131,0,339
11,0,122,0,348
12,0,108,0,362
13,0,97,0,373
14,0,89,0,381
15,0,78,0,392
16,0,68,0,402
17,0,66,0,404
18,0,58,0,412
19,0,53,0,417
20,0,45,0,425
21,0,42,0,428
22,0,38,0,432
23,0,30,0,440
24,0,27,0,443
25,0,24,0,446
26,0,21,0,449
27,0,20,0,450
28,0,20,0,450
29,0,19,0,451
30,0,17,0,453
31,0,17,0,453
32,0,17,0,453
33,0,14,0,456
34,0,14,0,456
35,0,13,0,457
36,0,11,0,459
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
