N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,460,0,10
3,0,447,0,23
4,0,426,0,44
5,0,403,0,67
6,0,375,0,95
7,0,335,0,135
8,0,291,0,179
9,0,266,0,204
10,0,236,0,234
11,0,209,0,261
12,0,194,0,276
13,0,174,0,296
14,0,154,0,316
15,0,143,0,327
16,0,131,0,339
17,0,121,0,349
18,0,109,0,361
19,0,97,0,373
20,0,88,0,382
21,0,82,0,388
22,0,77,0,393
23,0,69,0,401
24,0,65,0,405
25,0,58,0,412
26,0,53,0,417
27,0,50,0,420
28,0,45,0,425
29,0,40,0,430
30,0,36,0,434
31,0,34,0,436
32,0,30,0,440
33,0,28,0,442
34,0,27,0,443
35,0,26,0,444
36,0,24,0,446
37,0,23,0,447
38,0,21,0,449
39,0,19,0,451
40,0,18,0,452
41,0,18,0,452
42,0,16,0,454
43,0,14,0,456
44,0,13,0,457
45,0,13,0,457
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
