N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,257,0,64
3,0,242,0,79
4,0,225,0,96
5,0,212,0,109
6,0,197,0,124
7,0,179,0,142
8,0,167,0,154
9,0,148,0,173
10,0,126,0,195
11,0,112,0,209
12,0,99,0,222
13,0,87,0,234
14,0,82,0,239
15,0,71,0,250
16,0,66,0,255
17,0,61,0,260
18,0,52,0,269
19,0,46,0,275
20,0,41,0,280
21,0,33,0,288
22,0,31,0,290
23,0,24,0,297
24,0,19,0,302
25,0,16,0,305
26,0,12,0,309
27,0,10,0,311
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
