N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,327,0,143
3,0,293,0,177
4,0,257,0,213
5,0,225,0,245
6,0,206,0,264
7,0,186,0,284
8,0,167,0,303
9,0,152,0,318
10,0,144,0,326
11,0,130,0,340
12,0,120,0,350
13,0,115,0,355
14,0,109,0,361
15,0,106,0,364
16,0,96,0,374
17,0,88,0,382
18,0,80,0,390
19,0,75,0,395
20,0,70,0,400
21,0,66,0,404
22,0,61,0,409
23,0,60,0,410
24,0,59,0,411
25,0,57,0,413
26,0,52,0,418
27,0,48,0,422
28,0,45,0,425
29,0,44,0,426
30,0,41,0,429
31,0,38,0,432
32,0,37,0,433
33,0,36,0,434
34,0,34,0,436
35,0,32,0,438
36,0,30,0,440
37,0,28,0,442
38,0,25,0,445
39,0,24,0,446
40,0,22,0,448
41,0,22,0,448
42,0,22,0,448
43,0,21,0,449
44,0,17,0,453
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,7,0,463
