N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,241,0,80
3,0,224,0,97
4,0,212,0,109
5,0,192,0,129
6,0,184,0,137
7,0,171,0,150
8,0,163,0,158
9,0,156,0,165
10,0,145,0,176
11,0,123,0,198
12,0,111,0,210
13,0,100,0,221
14,0,87,0,234
15,0,78,0,243
16,0,72,0,249
17,0,64,0,257
18,0,60,0,261
19,0,53,0,268
20,0,48,0,273
21,0,41,0,280
22,0,35,0,286
23,0,30,0,291
24,0,25,0,296
25,0,22,0,299
26,0,19,0,302
27,0,18,0,303
28,0,13,0,308
29,0,9,0,312
30,0,7,0,314
31,0,5,0,316
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
