N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,276,0,45
3,0,264,0,57
4,0,256,0,65
5,0,249,0,72
6,0,243,0,78
7,0,221,0,100
8,0,201,0,120
9,0,188,0,133
10,0,173,0,148
11,0,156,0,165
12,0,146,0,175
13,0,132,0,189
14,0,113,0,208
15,0,101,0,220
16,0,87,0,234
17,0,73,0,248
18,0,67,0,254
19,0,59,0,262
20,0,45,0,276
21,0,37,0,284
22,0,30,0,291
23,0,24,0,297
24,0,20,0,301
25,0,17,0,304
26,0,10,0,311
27,0,6,0,315
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
