N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,242,0,226
2,0,163,2,305
3,0,132,2,336
4,0,103,2,365
5,0,85,2,383
6,0,71,2,397
7,0,66,2,402
8,0,58,2,410
9,0,53,2,415
10,0,47,2,421
11,0,43,2,425
12,0,36,2,432
13,0,32,2,436
14,0,29,2,439
15,0,27,2,441
16,0,22,2,446
17,0,21,2,447
18,0,17,2,451
19,0,13,2,455
20,0,11,2,457
21,0,10,2,458
22,0,9,2,459
23,0,7,2,461
24,0,6,2,462
25,0,5,2,463
26,0,4,2,464
27,0,1,2,467
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
