N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,253,1,216
2,0,195,1,274
3,0,153,1,316
4,0,127,1,342
5,0,104,1,365
6,0,92,1,377
7,0,81,1,388
8,0,65,1,404
9,0,56,1,413
10,0,48,1,421
11,0,41,1,428
12,0,33,1,436
13,0,28,1,441
14,0,27,1,442
15,0,26,1,443
16,0,21,1,448
17,0,20,1,449
18,0,15,1,454
19,0,13,1,456
20,0,11,1,458
21,0,11,1,458
22,0,8,1,461
23,0,7,1,462
24,0,6,1,463
25,0,4,1,465
26,0,4,1,465
27,0,3,1,466
28,0,3,1,466
29,0,3,1,466
30,0,2,1,467
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
