N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,2,182,1,285
2,2,136,1,331
3,2,102,1,365
4,1,73,2,394
5,1,49,2,418
6,1,39,2,428
7,1,33,2,434
8,0,22,3,445
9,0,17,3,450
10,0,13,3,454
11,0,12,3,455
12,0,10,3,457
13,0,8,3,459
14,0,7,3,460
15,0,5,3,462
16,0,4,3,463
17,0,4,3,463
18,0,4,3,463
19,0,3,3,464
20,0,3,3,464
21,0,2,3,465
22,0,2,3,465
23,0,2,3,465
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
