N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,244,0,77
3,0,229,0,92
4,0,221,0,100
5,0,210,0,111
6,0,206,0,115
7,0,198,0,123
8,0,192,0,129
9,0,179,0,142
10,0,173,0,148
11,0,165,0,156
12,0,160,0,161
13,0,152,0,169
14,0,144,0,177
15,0,138,0,183
16,0,126,0,195
17,0,116,0,205
18,0,110,0,211
19,0,100,0,221
20,0,90,0,231
21,0,82,0,239
22,0,73,0,248
23,0,60,0,261
24,0,53,0,268
25,0,43,0,278
26,0,35,0,286
27,0,28,0,293
28,0,23,0,298
29,0,16,0,305
30,0,14,0,307
31,0,12,0,309
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
