N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,259,0,211
2,0,197,0,273
3,0,165,0,305
4,0,141,0,329
5,0,123,0,347
6,0,111,0,359
7,0,102,0,368
8,0,88,0,382
9,0,81,0,389
10,0,77,0,393
11,0,68,0,402
12,0,66,0,404
13,0,58,0,412
14,0,56,0,414
15,0,54,0,416
16,0,47,0,423
17,0,43,0,427
18,0,41,0,429
19,0,41,0,429
20,0,39,0,431
21,0,37,0,433
22,0,32,0,438
23,0,28,0,442
24,0,26,0,444
25,0,23,0,447
26,0,21,0,449
27,0,20,0,450
28,0,18,0,452
29,0,18,0,452
30,0,18,0,452
31,0,18,0,452
32,0,18,0,452
33,0,18,0,452
34,0,16,0,454
35,0,15,0,455
36,0,13,0,457
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
