N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,371,0,99
3,0,338,0,132
4,0,301,0,169
5,0,256,0,214
6,0,227,0,243
7,0,206,0,264
8,0,189,0,281
9,0,167,0,303
10,0,155,0,315
11,0,145,0,325
12,0,135,0,335
13,0,127,0,343
14,0,121,0,349
15,0,112,0,358
16,0,102,0,368
17,0,99,0,371
18,0,92,0,378
19,0,83,0,387
20,0,78,0,392
21,0,70,0,400
22,0,69,0,401
23,0,63,0,407
24,0,57,0,413
25,0,52,0,418
26,0,44,0,426
27,0,42,0,428
28,0,39,0,431
29,0,35,0,435
30,0,32,0,438
31,0,29,0,441
32,0,25,0,445
33,0,21,0,449
34,0,18,0,452
35,0,15,0,455
36,0,15,0,455
37,0,13,0,457
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
