N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,453,0,17
3,0,422,0,48
4,0,388,0,82
5,0,368,0,102
6,0,346,0,124
7,0,323,0,147
8,0,303,0,167
9,0,278,0,192
10,0,256,0,214
11,0,237,0,233
12,0,223,0,247
13,0,202,0,268
14,0,187,0,283
15,0,174,0,296
16,0,164,0,306
17,0,153,0,317
18,0,138,0,332
19,0,126,0,344
20,0,117,0,353
21,0,107,0,363
22,0,96,0,374
23,0,88,0,382
24,0,82,0,388
25,0,72,0,398
26,0,68,0,402
27,0,60,0,410
28,0,57,0,413
29,0,52,0,418
30,0,46,0,424
31,0,40,0,430
32,0,37,0,433
33,0,34,0,436
34,0,29,0,441
35,0,26,0,444
36,0,24,0,446
37,0,20,0,450
38,0,20,0,450
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,13,0,457
43,0,10,0,460
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
