N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,277,0,193
2,0,206,0,264
3,0,171,0,299
4,0,135,0,335
5,0,118,0,352
6,0,97,0,373
7,0,85,0,385
8,0,76,0,394
9,0,69,0,401
10,0,64,0,406
11,0,58,0,412
12,0,51,0,419
13,0,48,0,422
14,0,39,0,431
15,0,37,0,433
16,0,32,0,438
17,0,28,0,442
18,0,25,0,445
19,0,23,0,447
20,0,23,0,447
21,0,20,0,450
22,0,20,0,450
23,0,19,0,451
24,0,17,0,453
25,0,14,0,456
26,0,13,0,457
27,0,13,0,457
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,3,0,467
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
