N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,212,0,258
2,0,135,0,335
3,0,106,0,364
4,0,89,0,381
5,0,79,0,391
6,0,70,0,400
7,0,62,0,408
8,0,59,0,411
9,0,53,0,417
10,0,50,0,420
11,0,47,0,423
12,0,46,0,424
13,0,44,0,426
14,0,43,0,427
15,0,39,0,431
16,0,37,0,433
17,0,34,0,436
18,0,34,0,436
19,0,32,0,438
20,0,31,0,439
21,0,30,0,440
22,0,28,0,442
23,0,23,0,447
24,0,20,0,450
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,11,0,459
32,0,8,0,462
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
