N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,187,0,283
3,0,143,0,327
4,0,122,0,348
5,0,108,0,362
6,0,95,0,375
7,0,79,0,391
8,0,72,0,398
9,0,68,0,402
10,0,60,0,410
11,0,57,0,413
12,0,55,0,415
13,0,52,0,418
14,0,50,0,420
15,0,44,0,426
16,0,42,0,428
17,0,41,0,429
18,0,39,0,431
19,0,38,0,432
20,0,34,0,436
21,0,30,0,440
22,0,27,0,443
23,0,25,0,445
24,0,24,0,446
25,0,22,0,448
26,0,21,0,449
27,0,20,0,450
28,0,18,0,452
29,0,17,0,453
30,0,15,0,455
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,9,0,461
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,0,0,470
51,0,0,0,470
