N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,247,0,223
2,0,187,0,283
3,0,140,0,330
4,0,102,0,368
5,0,73,0,397
6,0,54,0,416
7,0,50,0,420
8,0,47,0,423
9,0,40,0,430
10,0,35,0,435
11,0,28,0,442
12,0,27,0,443
13,0,24,0,446
14,0,22,0,448
15,0,22,0,448
16,0,20,0,450
17,0,18,0,452
18,0,15,0,455
19,0,13,0,457
20,0,12,0,458
21,0,10,0,460
22,0,10,0,460
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
