N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,109,0,212
2,0,80,0,241
3,0,67,0,254
4,0,50,0,271
5,0,43,0,278
6,0,35,0,286
7,0,32,0,289
8,0,31,0,290
9,0,29,0,292
10,0,27,0,294
11,0,26,0,295
12,0,22,0,299
13,0,21,0,300
14,0,19,0,302
15,0,19,0,302
16,0,19,0,302
17,0,18,0,303
18,0,16,0,305
19,0,16,0,305
20,0,16,0,305
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,13,0,308
27,0,13,0,308
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
