N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,191,0,130
2,0,164,0,157
3,0,143,0,178
4,0,121,0,200
5,0,113,0,208
6,0,90,0,231
7,0,80,0,241
8,0,70,0,251
9,0,60,0,261
10,0,52,0,269
11,0,49,0,272
12,0,44,0,277
13,0,36,0,285
14,0,27,0,294
15,0,23,0,298
16,0,16,0,305
17,0,11,0,310
18,0,9,0,312
19,0,6,0,315
20,0,4,0,317
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
