N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,438,0,32
3,0,419,0,51
4,0,394,0,76
5,0,375,0,95
6,0,360,0,110
7,0,337,0,133
8,0,318,0,152
9,0,298,0,172
10,0,289,0,181
11,0,276,0,194
12,0,258,0,212
13,0,239,0,231
14,0,223,0,247
15,0,216,0,254
16,0,201,0,269
17,0,195,0,275
18,0,185,0,285
19,0,171,0,299
20,0,164,0,306
21,0,157,0,313
22,0,149,0,321
23,0,136,0,334
24,0,130,0,340
25,0,121,0,349
26,0,114,0,356
27,0,104,0,366
28,0,96,0,374
29,0,88,0,382
30,0,84,0,386
31,0,74,0,396
32,0,71,0,399
33,0,67,0,403
34,0,66,0,404
35,0,60,0,410
36,0,57,0,413
37,0,50,0,420
38,0,47,0,423
39,0,39,0,431
40,0,33,0,437
41,0,28,0,442
42,0,25,0,445
43,0,22,0,448
44,0,19,0,451
45,0,15,0,455
46,0,11,0,459
47,0,8,0,462
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
