N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,160,0,161
3,0,151,0,170
4,0,131,0,190
5,0,114,0,207
6,0,103,0,218
7,0,90,0,231
8,0,75,0,246
9,0,64,0,257
10,0,55,0,266
11,0,50,0,271
12,0,44,0,277
13,0,40,0,281
14,0,33,0,288
15,0,28,0,293
16,0,26,0,295
17,0,24,0,297
18,0,18,0,303
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,10,0,311
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
