N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,149,0,172
3,0,128,0,193
4,0,100,0,221
5,0,86,0,235
6,0,77,0,244
7,0,60,0,261
8,0,53,0,268
9,0,43,0,278
10,0,40,0,281
11,0,33,0,288
12,0,30,0,291
13,0,24,0,297
14,0,23,0,298
15,0,21,0,300
16,0,18,0,303
17,0,16,0,305
18,0,15,0,306
19,0,15,0,306
20,0,13,0,308
21,0,12,0,309
22,0,9,0,312
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
