N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,379,0,90
2,1,350,0,119
3,1,333,0,136
4,1,311,0,158
5,1,299,0,170
6,1,281,0,188
7,1,269,0,200
8,1,247,0,222
9,1,231,0,238
10,1,221,0,248
11,1,203,0,266
12,1,186,0,283
13,1,171,0,298
14,1,158,0,311
15,1,148,0,321
16,1,136,0,333
17,1,121,0,348
18,1,112,0,357
19,1,101,0,368
20,1,92,0,377
21,1,86,0,383
22,1,80,0,389
23,1,72,0,397
24,0,67,1,402
25,0,59,1,410
26,0,54,1,415
27,0,48,1,421
28,0,42,1,427
29,0,37,1,432
30,0,35,1,434
31,0,32,1,437
32,0,29,1,440
33,0,25,1,444
34,0,22,1,447
35,0,19,1,450
36,0,18,1,451
37,0,14,1,455
38,0,13,1,456
39,0,13,1,456
40,0,11,1,458
41,0,11,1,458
42,0,11,1,458
43,0,10,1,459
44,0,8,1,461
45,0,7,1,462
46,0,7,1,462
47,0,7,1,462
48,0,6,1,463
49,0,6,1,463
50,0,6,1,463
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
