N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,175,0,146
3,0,155,0,166
4,0,134,0,187
5,0,109,0,212
6,0,91,0,230
7,0,80,0,241
8,0,67,0,254
9,0,61,0,260
10,0,53,0,268
11,0,49,0,272
12,0,46,0,275
13,0,38,0,283
14,0,36,0,285
15,0,32,0,289
16,0,27,0,294
17,0,24,0,297
18,0,22,0,299
19,0,20,0,301
20,0,20,0,301
21,0,17,0,304
22,0,16,0,305
23,0,14,0,307
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
