N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,294,0,27
3,0,239,0,82
4,0,210,0,111
5,0,183,0,138
6,0,161,0,160
7,0,152,0,169
8,0,139,0,182
9,0,132,0,189
10,0,127,0,194
11,0,120,0,201
12,0,109,0,212
13,0,102,0,219
14,0,96,0,225
15,0,85,0,236
16,0,81,0,240
17,0,77,0,244
18,0,73,0,248
19,0,70,0,251
20,0,59,0,262
21,0,59,0,262
22,0,56,0,265
23,0,52,0,269
24,0,49,0,272
25,0,46,0,275
26,0,42,0,279
27,0,39,0,282
28,0,36,0,285
29,0,33,0,288
30,0,31,0,290
31,0,30,0,291
32,0,29,0,292
33,0,27,0,294
34,0,25,0,296
35,0,22,0,299
36,0,15,0,306
37,0,15,0,306
38,0,15,0,306
39,0,15,0,306
40,0,15,0,306
41,0,14,0,307
42,0,12,0,309
43,0,12,0,309
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
