N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,298,0,21
2,2,252,0,67
3,2,232,0,87
4,2,213,0,106
5,2,199,0,120
6,2,187,0,132
7,2,180,0,139
8,2,175,0,144
9,2,163,0,156
10,2,152,0,167
11,2,148,0,171
12,2,136,0,183
13,1,128,1,191
14,1,123,1,196
15,1,119,1,200
16,1,110,1,209
17,1,106,1,213
18,1,104,1,215
19,1,97,1,222
20,1,90,1,229
21,1,84,1,235
22,1,84,1,235
23,1,81,1,238
24,0,72,2,247
25,0,63,2,256
26,0,57,2,262
27,0,53,2,266
28,0,48,2,271
29,0,43,2,276
30,0,34,2,285
31,0,30,2,289
32,0,23,2,296
33,0,20,2,299
34,0,13,2,306
35,0,10,2,309
36,0,7,2,312
37,0,4,2,315
38,0,3,2,316
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
