N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,313,0,8
3,0,306,0,15
4,0,296,0,25
5,0,285,0,36
6,0,255,0,66
7,0,214,0,107
8,0,177,0,144
9,0,149,0,172
10,0,126,0,195
11,0,112,0,209
12,0,104,0,217
13,0,95,0,226
14,0,87,0,234
15,0,74,0,247
16,0,70,0,251
17,0,69,0,252
18,0,67,0,254
19,0,63,0,258
20,0,57,0,264
21,0,54,0,267
22,0,46,0,275
23,0,45,0,276
24,0,43,0,278
25,0,41,0,280
26,0,37,0,284
27,0,35,0,286
28,0,34,0,287
29,0,30,0,291
30,0,27,0,294
31,0,27,0,294
32,0,26,0,295
33,0,25,0,296
34,0,24,0,297
35,0,22,0,299
36,0,20,0,301
37,0,18,0,303
38,0,17,0,304
39,0,16,0,305
40,0,13,0,308
41,0,12,0,309
42,0,11,0,310
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
