N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,303,0,18
4,0,291,0,30
5,0,280,0,41
6,0,272,0,49
7,0,263,0,58
8,0,258,0,63
9,0,251,0,70
10,0,243,0,78
11,0,230,0,91
12,0,222,0,99
13,0,213,0,108
14,0,203,0,118
15,0,188,0,133
16,0,176,0,145
17,0,159,0,162
18,0,150,0,171
19,0,140,0,181
20,0,128,0,193
21,0,121,0,200
22,0,112,0,209
23,0,103,0,218
24,0,97,0,224
25,0,92,0,229
26,0,82,0,239
27,0,76,0,245
28,0,66,0,255
29,0,63,0,258
30,0,57,0,264
31,0,54,0,267
32,0,51,0,270
33,0,43,0,278
34,0,40,0,281
35,0,37,0,284
36,0,36,0,285
37,0,29,0,292
38,0,26,0,295
39,0,25,0,296
40,0,24,0,297
41,0,21,0,300
42,0,19,0,302
43,0,15,0,306
44,0,14,0,307
45,0,11,0,310
46,0,9,0,312
47,0,8,0,313
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
