N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,404,0,66
3,0,393,0,77
4,0,379,0,91
5,0,370,0,100
6,0,361,0,109
7,0,351,0,119
8,0,344,0,126
9,0,339,0,131
10,0,332,0,138
11,0,323,0,147
12,0,315,0,155
13,0,308,0,162
14,0,301,0,169
15,0,293,0,177
16,0,287,0,183
17,0,281,0,189
18,0,276,0,194
19,0,266,0,204
20,0,261,0,209
21,0,250,0,220
22,0,237,0,233
23,0,225,0,245
24,0,216,0,254
25,0,205,0,265
26,0,197,0,273
27,0,180,0,290
28,0,169,0,301
29,0,159,0,311
30,0,146,0,324
31,0,135,0,335
32,0,129,0,341
33,0,122,0,348
34,0,113,0,357
35,0,106,0,364
36,0,96,0,374
37,0,85,0,385
38,0,77,0,393
39,0,73,0,397
40,0,66,0,404
41,0,56,0,414
42,0,50,0,420
43,0,48,0,422
44,0,41,0,429
45,0,30,0,440
46,0,27,0,443
47,0,24,0,446
48,0,20,0,450
49,0,15,0,455
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
