N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,424,0,46
3,0,389,0,81
4,0,371,0,99
5,0,361,0,109
6,0,347,0,123
7,0,342,0,128
8,0,333,0,137
9,0,329,0,141
10,0,325,0,145
11,0,316,0,154
12,0,309,0,161
13,0,300,0,170
14,0,293,0,177
15,0,288,0,182
16,0,280,0,190
17,0,273,0,197
18,0,262,0,208
19,0,257,0,213
20,0,248,0,222
21,0,246,0,224
22,0,236,0,234
23,0,222,0,248
24,0,209,0,261
25,0,194,0,276
26,0,190,0,280
27,0,180,0,290
28,0,171,0,299
29,0,161,0,309
30,0,153,0,317
31,0,146,0,324
32,0,134,0,336
33,0,123,0,347
34,0,119,0,351
35,0,112,0,358
36,0,99,0,371
37,0,95,0,375
38,0,87,0,383
39,0,79,0,391
40,0,75,0,395
41,0,65,0,405
42,0,60,0,410
43,0,57,0,413
44,0,49,0,421
45,0,42,0,428
46,0,41,0,429
47,0,31,0,439
48,0,24,0,446
49,0,20,0,450
50,0,19,0,451
51,0,18,0,452
52,0,16,0,454
53,0,13,0,457
54,0,11,0,459
55,0,10,0,460
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
