N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,201,0,120
3,0,182,0,139
4,0,161,0,160
5,0,144,0,177
6,0,133,0,188
7,0,123,0,198
8,0,115,0,206
9,0,109,0,212
10,0,105,0,216
11,0,100,0,221
12,0,92,0,229
13,0,84,0,237
14,0,79,0,242
15,0,76,0,245
16,0,74,0,247
17,0,70,0,251
18,0,65,0,256
19,0,61,0,260
20,0,56,0,265
21,0,52,0,269
22,0,51,0,270
23,0,48,0,273
24,0,43,0,278
25,0,38,0,283
26,0,34,0,287
27,0,32,0,289
28,0,26,0,295
29,0,19,0,302
30,0,18,0,303
31,0,17,0,304
32,0,14,0,307
33,0,13,0,308
34,0,10,0,311
35,0,8,0,313
36,0,7,0,314
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
