N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,446,0,24
3,0,433,0,37
4,0,418,0,52
5,0,411,0,59
6,0,396,0,74
7,0,388,0,82
8,0,379,0,91
9,0,367,0,103
10,0,360,0,110
11,0,350,0,120
12,0,339,0,131
13,0,330,0,140
14,0,318,0,152
15,0,308,0,162
16,0,303,0,167
17,0,297,0,173
18,0,292,0,178
19,0,284,0,186
20,0,277,0,193
21,0,273,0,197
22,0,262,0,208
23,0,254,0,216
24,0,246,0,224
25,0,236,0,234
26,0,218,0,252
27,0,208,0,262
28,0,203,0,267
29,0,196,0,274
30,0,189,0,281
31,0,178,0,292
32,0,168,0,302
33,0,157,0,313
34,0,147,0,323
35,0,140,0,330
36,0,132,0,338
37,0,123,0,347
38,0,114,0,356
39,0,109,0,361
40,0,103,0,367
41,0,98,0,372
42,0,89,0,381
43,0,85,0,385
44,0,78,0,392
45,0,74,0,396
46,0,69,0,401
47,0,65,0,405
48,0,60,0,410
49,0,59,0,411
50,0,55,0,415
51,0,54,0,416
52,0,53,0,417
53,0,50,0,420
54,0,44,0,426
55,0,39,0,431
56,0,32,0,438
57,0,28,0,442
58,0,25,0,445
59,0,24,0,446
60,0,23,0,447
61,0,19,0,451
62,0,15,0,455
63,0,15,0,455
64,0,11,0,459
65,0,7,0,463
66,0,4,0,466
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
