N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,402,0,68
3,0,363,0,107
4,0,346,0,124
5,0,331,0,139
6,0,320,0,150
7,0,310,0,160
8,0,303,0,167
9,0,290,0,180
10,0,284,0,186
11,0,272,0,198
12,0,261,0,209
13,0,249,0,221
14,0,238,0,232
15,0,228,0,242
16,0,218,0,252
17,0,203,0,267
18,0,192,0,278
19,0,182,0,288
20,0,176,0,294
21,0,166,0,304
22,0,162,0,308
23,0,153,0,317
24,0,146,0,324
25,0,138,0,332
26,0,129,0,341
27,0,122,0,348
28,0,118,0,352
29,0,115,0,355
30,0,109,0,361
31,0,103,0,367
32,0,98,0,372
33,0,94,0,376
34,0,89,0,381
35,0,85,0,385
36,0,76,0,394
37,0,72,0,398
38,0,66,0,404
39,0,59,0,411
40,0,57,0,413
41,0,52,0,418
42,0,48,0,422
43,0,47,0,423
44,0,45,0,425
45,0,43,0,427
46,0,42,0,428
47,0,41,0,429
48,0,41,0,429
49,0,38,0,432
50,0,32,0,438
51,0,30,0,440
52,0,26,0,444
53,0,19,0,451
54,0,15,0,455
55,0,15,0,455
56,0,12,0,458
57,0,10,0,460
58,0,9,0,461
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
