N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,157,0,313
2,0,94,0,376
3,0,83,0,387
4,0,70,0,400
5,0,67,0,403
6,0,58,0,412
7,0,51,0,419
8,0,50,0,420
9,0,43,0,427
10,0,40,0,430
11,0,37,0,433
12,0,34,0,436
13,0,34,0,436
14,0,33,0,437
15,0,31,0,439
16,0,29,0,441
17,0,27,0,443
18,0,26,0,444
19,0,21,0,449
20,0,16,0,454
21,0,16,0,454
22,0,14,0,456
23,0,13,0,457
24,0,11,0,459
25,0,10,0,460
26,0,9,0,461
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
