N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,345,0,125
3,0,333,0,137
4,0,315,0,155
5,0,301,0,169
6,0,290,0,180
7,0,277,0,193
8,0,261,0,209
9,0,252,0,218
10,0,242,0,228
11,0,227,0,243
12,0,219,0,251
13,0,211,0,259
14,0,200,0,270
15,0,189,0,281
16,0,178,0,292
17,0,174,0,296
18,0,167,0,303
19,0,159,0,311
20,0,151,0,319
21,0,145,0,325
22,0,137,0,333
23,0,130,0,340
24,0,119,0,351
25,0,113,0,357
26,0,101,0,369
27,0,96,0,374
28,0,90,0,380
29,0,87,0,383
30,0,84,0,386
31,0,72,0,398
32,0,66,0,404
33,0,62,0,408
34,0,54,0,416
35,0,49,0,421
36,0,44,0,426
37,0,43,0,427
38,0,40,0,430
39,0,35,0,435
40,0,34,0,436
41,0,32,0,438
42,0,28,0,442
43,0,26,0,444
44,0,24,0,446
45,0,21,0,449
46,0,19,0,451
47,0,16,0,454
48,0,13,0,457
49,0,9,0,461
50,0,4,0,466
51,0,3,0,467
52,0,3,0,467
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
