N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,362,0,108
3,0,324,0,146
4,0,303,0,167
5,0,287,0,183
6,0,273,0,197
7,0,259,0,211
8,0,246,0,224
9,0,235,0,235
10,0,223,0,247
11,0,212,0,258
12,0,201,0,269
13,0,192,0,278
14,0,184,0,286
15,0,180,0,290
16,0,176,0,294
17,0,169,0,301
18,0,158,0,312
19,0,152,0,318
20,0,146,0,324
21,0,144,0,326
22,0,138,0,332
23,0,136,0,334
24,0,132,0,338
25,0,129,0,341
26,0,125,0,345
27,0,122,0,348
28,0,120,0,350
29,0,117,0,353
30,0,112,0,358
31,0,108,0,362
32,0,100,0,370
33,0,96,0,374
34,0,93,0,377
35,0,86,0,384
36,0,84,0,386
37,0,76,0,394
38,0,72,0,398
39,0,66,0,404
40,0,61,0,409
41,0,56,0,414
42,0,52,0,418
43,0,43,0,427
44,0,40,0,430
45,0,40,0,430
46,0,36,0,434
47,0,32,0,438
48,0,30,0,440
49,0,22,0,448
50,0,17,0,453
51,0,6,0,464
