N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,140,0,181
3,0,125,0,196
4,0,114,0,207
5,0,102,0,219
6,0,93,0,228
7,0,91,0,230
8,0,81,0,240
9,0,76,0,245
10,0,71,0,250
11,0,68,0,253
12,0,65,0,256
13,0,58,0,263
14,0,57,0,264
15,0,52,0,269
16,0,47,0,274
17,0,40,0,281
18,0,34,0,287
19,0,33,0,288
20,0,32,0,289
21,0,32,0,289
22,0,29,0,292
23,0,28,0,293
24,0,23,0,298
25,0,20,0,301
26,0,19,0,302
27,0,17,0,304
28,0,15,0,306
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
